Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.028399148438327,-0.000159102177056308,0.132063879703616,0,0,0,1.90996831327962,0.00436646484590559,-4.34668740005194E-06,-8.90838251000045E-06,0.00921779589973171,-1.75587750365558E-07,0.012996952302399,0,0,0,0,0,0,package://my_robot/meshes/base_link.STL,0.909803921568627,0.443137254901961,0.0313725490196078,1,0,0,0,0,0,0,package://my_robot/meshes/base_link.STL,,HEX_M3_24mm-8;Xuong_F1-1;HEX_M3_24mm-5;HEX_M3_80mm-9;HEX_M3_80mm-8;HEX_M3_24mm-6;HEX_M3_24mm-7;Xuong_F3-1;MPU9255.step-1;floor_3-1;Complete Robotic Arm Assembly (with Dual Manipulator+140mm Shank)-1;HEX_M3_80mm-7;HEX_M3_60mm-7;Motor JGB37-545-13;Motor JGB37-545-12;HEX_M3_80mm-6;HEX_M3_60mm-10;HEX_M3_60mm-9;HEX_M3_60mm-8;floor_2-1;Motor JGB37-545-10;37 mm DC Geared Motor Mounting Bracket-4;floor_1-1;37 mm DC Geared Motor Mounting Bracket-3;Motor JGB37-545-11;37 mm DC Geared Motor Mounting Bracket-1;37 mm DC Geared Motor Mounting Bracket-2,BASE Axis,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel_0,-6.5919E-17,0.00015335,8.4655E-15,0,0,0,0.1771,4.0627E-05,5.032E-21,-1.0446E-19,3.9391E-05,-9.1475E-21,4.0627E-05,0,0,0,0,0,0,package://my_robot/meshes/wheel_0.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://my_robot/meshes/wheel_0.STL,,Mecanum_Wheel_97mm_Left_ASM-2,Wheel 0 Axis,Axis_wheel_0,wheel_0 joint,fixed,0.105,0.12956,0.026,0,0,0,base_link,0,0,0,,,,,,,,,,,,
wheel_1,-9.71445146547012E-17,0.000114183159037981,2.77555756156289E-17,0,0,0,0.177095582593099,4.06272534785907E-05,3.09501440302463E-22,3.18294026766805E-20,3.93924368152944E-05,1.48640058614003E-20,4.06272534785909E-05,0,0,0,0,0,0,package://my_robot/meshes/wheel_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://my_robot/meshes/wheel_1.STL,,Mecanum_Wheel_97mm_Right_ASM-2,Wheel 1 Axis,Axis_wheel_1,wheel_1 joint,fixed,0.105,-0.12956,0.026,0,0,0,base_link,0,0,0,,,,,,,,,,,,
wheel_2,-1.11022302462516E-16,-0.000114183341868579,-2.77555756156289E-17,0,0,0,0.177095582515185,4.06272532088482E-05,-1.70141937623623E-20,-6.94945451878769E-20,3.93924367790961E-05,1.4226575957723E-20,4.0627253208848E-05,0,0,0,0,0,0,package://my_robot/meshes/wheel_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://my_robot/meshes/wheel_2.STL,,Mecanum_Wheel_97mm_Right_ASM-1,Wheel 2 Axis,Axis_wheel_2 joint,wheel_2 joint,fixed,-0.105,0.12956,0.026,0,0,0,base_link,0,0,0,,,,,,,,,,,,
wheel_3,8.8818E-16,-0.00015335,-8.1879E-15,0,0,0,0.1771,4.0627E-05,-4.5087E-21,1.0179E-19,3.9391E-05,-9.1692E-21,4.0627E-05,0,0,0,0,0,0,package://my_robot/meshes/wheel_3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://my_robot/meshes/wheel_3.STL,,Mecanum_Wheel_97mm_Left_ASM-1,Wheel 3 Axis,Axis_wheel_3 joint,wheel_3 joint,fixed,-0.105,-0.12956,0.026,0,0,0,base_link,0,0,0,,,,,,,,,,,,
base_scan,0.0067689,-2.3082E-06,-0.0073879,0,0,0,1.3304,0.00061482,-5.3697E-06,0.00015822,0.00096042,-1.0049E-06,0.0010981,0,0,0,0,0,0,package://my_robot/meshes/base_scan.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://my_robot/meshes/base_scan.STL,,Rplidar_A1-1,LIDAR Axis,,scan joint,fixed,-0.0096185,-0.00049085,0.13665,0,0,-1.5708,base_link,0,0,0,,,,,,,,,,,,
imu_link,-0.0017139,0.0058783,-0.001675,0,0,0,9.1031E-08,7.8381E-15,1.6673E-17,-3.4393E-24,5.2034E-15,4.7153E-23,1.3004E-14,0,0,0,0,0,0,package://my_robot/meshes/imu_link.STL,0.8,0.8,0.8,1,0,0,0,0,0,0,package://my_robot/meshes/imu_link.STL,,MPU9255.step-1/Text_Bottom.step-1/TextB_AD0.step-1,IMU Axis,,imu joint,fixed,0.14503,-0.050091,0.07165,0,0,3.1416,base_link,0,0,0,,,,,,,,,,,,
